945 2 0.0008 2650 0.022893789497927593 0.005409019806643359 0.0006361184992370208 0 0 0
196 1 0.0008 2650 0.023327999999999998 0.005183999999999999 0 0 0 0
197 1 0.0008 2650 0 0.0060479999999999996 0 0 0 0
947 2 0.0008 2650 0.00043274658202237286 0.00589414386276779 0.0006560131454040101 0 0 0
198 1 0.0008 2650 0.000864 0.0060479999999999996 0 0 0 0
948 2 0.0008 2650 0.0013473470371628327 0.005872975347991764 0.0006815200869495703 0 0 0
199 1 0.0008 2650 0.001728 0.0060479999999999996 0 0 0 0
949 2 0.0008 2650 0.0022639900465214954 0.00564409890355827 0.0006076786640297536 0 0 0
200 1 0.0008 2650 0.0025919999999999997 0.0060479999999999996 0 0 0 0
201 1 0.0008 2650 0.003456 0.0060479999999999996 0 0 0 0
951 2 0.0008 2650 0.003843108757104725 0.006269422210793496 0.000664167879380213 0 0 0
202 1 0.0008 2650 0.00432 0.0060479999999999996 0 0 0 0
203 1 0.0008 2650 0.005183999999999999 0.0060479999999999996 0 0 0 0
952 2 0.0008 2650 0.005197273043736035 0.006019261188416884 0.0007993719624795773 0 0 0
204 1 0.0008 2650 0.0060479999999999996 0.0060479999999999996 0 0 0 0
953 2 0.0008 2650 0.005961874715755045 0.006268641563172581 0.000764146172931764 0 0 0
205 1 0.0008 2650 0.006912 0.0060479999999999996 0 0 0 0
954 2 0.0008 2650 0.00674374842646231 0.006100089810333501 0.0007803874891404796 0 0 0
206 1 0.0008 2650 0.007776 0.0060479999999999996 0 0 0 0
207 1 0.0008 2650 0.00864 0.0060479999999999996 0 0 0 0
956 2 0.0008 2650 0.00821767618537504 0.006161627387415389 0.0006698722809460387 0 0 0
208 1 0.0008 2650 0.009504 0.0060479999999999996 0 0 0 0
209 1 0.0008 2650 0.010367999999999999 0.0060479999999999996 0 0 0 0
958 2 0.0008 2650 0.009929827593696821 0.006276402319221548 0.0006375760458914059 0 0 0
959 2 0.0008 2650 0.010888155205161742 0.005613653617717745 0.0005820855935010101 0 0 0
210 1 0.0008 2650 0.011231999999999999 0.0060479999999999996 0 0 0 0
211 1 0.0008 2650 0.012095999999999999 0.0060479999999999996 0 0 0 0
960 2 0.0008 2650 0.012450847101345393 0.005616003302258496 0.0005722432672576665 0 0 0
212 1 0.0008 2650 0.01296 0.0060479999999999996 0 0 0 0
961 2 0.0008 2650 0.013088019869016605 0.006282911487551558 0.0007539410230896523 0 0 0
213 1 0.0008 2650 0.013824 0.0060479999999999996 0 0 0 0
962 2 0.0008 2650 0.013854971495464252 0.006059862691195758 0.0007993251072952041 0 0 0
214 1 0.0008 2650 0.014688 0.0060479999999999996 0 0 0 0
215 1 0.0008 2650 0.015552 0.0060479999999999996 0 0 0 0
964 2 0.0008 2650 0.015571539218546518 0.006398781304158332 0.0007187286424692697 0 0 0
216 1 0.0008 2650 0.016416 0.0060479999999999996 0 0 0 0
965 2 0.0008 2650 0.016298786543878268 0.00605763696786623 0.0007913101130726641 0 0 0
217 1 0.0008 2650 0.01728 0.0060479999999999996 0 0 0 0
966 2 0.0008 2650 0.017053608128201128 0.006327444763676098 0.0007146028971150265 0 0 0
218 1 0.0008 2650 0.018144 0.0060479999999999996 0 0 0 0
967 2 0.0008 2650 0.017852091601072834 0.006258807947232059 0.0007143860287076982 0 0 0
219 1 0.0008 2650 0.019008 0.0060479999999999996 0 0 0 0
968 2 0.0008 2650 0.018629118310155714 0.006068740747181361 0.0007042843185509322 0 0 0
220 1 0.0008 2650 0.019872 0.0060479999999999996 0 0 0 0
969 2 0.0008 2650 0.01950034255310825 0.0061396245542286116 0.0007024815918831691 0 0 0
221 1 0.0008 2650 0.020735999999999997 0.0060479999999999996 0 0 0 0
970 2 0.0008 2650 0.02109191918833905 0.006320605217734676 0.0006625767069494646 0 0 0
222 1 0.0008 2650 0.021599999999999998 0.0060479999999999996 0 0 0 0
971 2 0.0008 2650 0.022031261326592583 0.005967896204651425 0.0006690556885441954 0 0 0
223 1 0.0008 2650 0.022463999999999998 0.0060479999999999996 0 0 0 0
972 2 0.0008 2650 0.022871920137260936 0.006208031415787648 0.0006693212419778616 0 0 0
224 1 0.0008 2650 0.023327999999999998 0.0060479999999999996 0 0 0 0
973 2 0.0008 2650 0.023662562124848716 0.006099271232238324 0.0007249029432190634 0 0 0
225 1 0.0008 2650 0 0.006912 0 0 0 0
974 2 0.0008 2650 0.0004283314564037856 0.006693977048505255 0.0006399639867797315 0 0 0
226 1 0.0008 2650 0.000864 0.006912 0 0 0 0
227 1 0.0008 2650 0.001728 0.006912 0 0 0 0
975 2 0.0008 2650 0.0018722752282955293 0.00648256802465248 0.0006593728688177276 0 0 0
950 2 0.0008 2650 0.0030240000034716884 0.006449714399860673 0.0005403716419924618 0 0 0
228 1 0.0008 2650 0.0025919999999999997 0.006912 0 0 0 0
229 1 0.0008 2650 0.003456 0.006912 0 0 0 0
977 2 0.0008 2650 0.0039023181219286895 0.007166859446113496 0.0006329452444379782 0 0 0
230 1 0.0008 2650 0.00432 0.006912 0 0 0 0
978 2 0.0008 2650 0.004553556658167635 0.006634420408139527 0.0007130223072333778 0 0 0
231 1 0.0008 2650 0.005183999999999999 0.006912 0 0 0 0
979 2 0.0008 2650 0.005332399148919731 0.006807495166149713 0.0007791340542645426 0 0 0
232 1 0.0008 2650 0.0060479999999999996 0.006912 0 0 0 0
980 2 0.0008 2650 0.006085555906303456 0.00707727164688403 0.0007834065722514799 0 0 0
233 1 0.0008 2650 0.006912 0.006912 0 0 0 0
981 2 0.0008 2650 0.0068732070797673855 0.006937362801828591 0.0007986696051159582 0 0 0
955 2 0.0008 2650 0.00746177097168841 0.006421107573542291 0.0006341302043425142 0 0 0
234 1 0.0008 2650 0.007776 0.006912 0 0 0 0
235 1 0.0008 2650 0.00864 0.006912 0 0 0 0
983 2 0.0008 2650 0.00844130360091581 0.0069227794842637545 0.000774887484055486 0 0 0
957 2 0.0008 2650 0.009072930868890862 0.006479897096907499 0.0005174287907689523 0 0 0
236 1 0.0008 2650 0.009504 0.006912 0 0 0 0
237 1 0.0008 2650 0.010367999999999999 0.006912 0 0 0 0
985 2 0.0008 2650 0.010219027588523012 0.007057516049636889 0.0007724197373496361 0 0 0
986 2 0.0008 2650 0.011033249706059744 0.006808716243489259 0.0007680044001036228 0 0 0
238 1 0.0008 2650 0.011231999999999999 0.006912 0 0 0 0
239 1 0.0008 2650 0.012095999999999999 0.006912 0 0 0 0
987 2 0.0008 2650 0.01227659640202408 0.006580364702771186 0.0007052683539842174 0 0 0
240 1 0.0008 2650 0.01296 0.006912 0 0 0 0
988 2 0.0008 2650 0.012970871368951411 0.007073738728017518 0.0007834010619456536 0 0 0
241 1 0.0008 2650 0.013824 0.006912 0 0 0 0
989 2 0.0008 2650 0.01374084081908544 0.006856849535811244 0.0007937525338356125 0 0 0
963 2 0.0008 2650 0.014615232836440058 0.006405268546561502 0.0007120853236595838 0 0 0
242 1 0.0008 2650 0.014688 0.006912 0 0 0 0
990 2 0.0008 2650 0.014461543310005784 0.007194664291405765 0.0007133151521998022 0 0 0
243 1 0.0008 2650 0.015552 0.006912 0 0 0 0
991 2 0.0008 2650 0.015513511575436203 0.007198481189193762 0.0007459538385012072 0 0 0
244 1 0.0008 2650 0.016416 0.006912 0 0 0 0
992 2 0.0008 2650 0.01630884040817842 0.0071050311772128194 0.0007689316235291262 0 0 0
245 1 0.0008 2650 0.01728 0.006912 0 0 0 0
993 2 0.0008 2650 0.017128983992357374 0.007130765444578414 0.0007545434367690433 0 0 0
246 1 0.0008 2650 0.018144 0.006912 0 0 0 0
247 1 0.0008 2650 0.019008 0.006912 0 0 0 0
995 2 0.0008 2650 0.019097307218039775 0.006825454136060677 0.0007902891460625671 0 0 0
248 1 0.0008 2650 0.019872 0.006912 0 0 0 0
996 2 0.0008 2650 0.019897291289655963 0.006833450806892242 0.0007957913486435286 0 0 0
249 1 0.0008 2650 0.020735999999999997 0.006912 0 0 0 0
997 2 0.0008 2650 0.02065868245791464 0.007142743328418346 0.0007620888730261422 0 0 0
250 1 0.0008 2650 0.021599999999999998 0.006912 0 0 0 0
998 2 0.0008 2650 0.02203645437397797 0.006767837681515056 0.0006606300193691576 0 0 0
251 1 0.0008 2650 0.022463999999999998 0.006912 0 0 0 0
999 2 0.0008 2650 0.02289600042838591 0.007154166227366147 0.0006282772151302859 0 0 0
252 1 0.0008 2650 0.023327999999999998 0.006912 0 0 0 0
1000 2 0.0008 2650 0.02366011354894226 0.006899354944907938 0.0007278295148210691 0 0 0
253 1 0.0008 2650 0 0.007776 0 0 0 0
1001 2 0.0008 2650 0.0003822353367579858 0.007870513266924678 0.0006963931011208468 0 0 0
254 1 0.0008 2650 0.000864 0.007776 0 0 0 0
1002 2 0.0008 2650 0.0012964670621784617 0.007337489430370222 0.0005222460417869111 0 0 0
976 2 0.0008 2650 0.002289590676669241 0.007304520904095137 0.0006280719992100934 0 0 0
255 1 0.0008 2650 0.001728 0.007776 0 0 0 0
256 1 0.0008 2650 0.0025919999999999997 0.007776 0 0 0 0
257 1 0.0008 2650 0.003456 0.007776 0 0 0 0
258 1 0.0008 2650 0.00432 0.007776 0 0 0 0
259 1 0.0008 2650 0.005183999999999999 0.007776 0 0 0 0
1006 2 0.0008 2650 0.005089507983590106 0.007569622450617291 0.0007671113143741112 0 0 0
260 1 0.0008 2650 0.0060479999999999996 0.007776 0 0 0 0
1007 2 0.0008 2650 0.005935188084608708 0.007862991707656005 0.0007893433270176129 0 0 0
261 1 0.0008 2650 0.006912 0.007776 0 0 0 0
1008 2 0.0008 2650 0.006881075896799943 0.007738266704830671 0.0007985252513975825 0 0 0
982 2 0.0008 2650 0.007706168395230474 0.007235129434398879 0.000728499517634426 0 0 0
262 1 0.0008 2650 0.007776 0.007776 0 0 0 0
263 1 0.0008 2650 0.00864 0.007776 0 0 0 0
1010 2 0.0008 2650 0.008752209108066712 0.007659826971587984 0.0007847970480369631 0 0 0
984 2 0.0008 2650 0.009478609078229115 0.007343873146351786 0.0006729311853768895 0 0 0
264 1 0.0008 2650 0.009504 0.007776 0 0 0 0
265 1 0.0008 2650 0.010367999999999999 0.007776 0 0 0 0
266 1 0.0008 2650 0.011231999999999999 0.007776 0 0 0 0
1013 2 0.0008 2650 0.01147385274090614 0.0074787881365388185 0.0007023040396627226 0 0 0
267 1 0.0008 2650 0.012095999999999999 0.007776 0 0 0 0
1014 2 0.0008 2650 0.012273633456456002 0.007459641781539847 0.0007130039290590388 0 0 0
268 1 0.0008 2650 0.01296 0.007776 0 0 0 0
1015 2 0.0008 2650 0.0130823616615963 0.007868385987552604 0.0007898050817096143 0 0 0
269 1 0.0008 2650 0.013824 0.007776 0 0 0 0
1016 2 0.0008 2650 0.013869512364806661 0.007725869830598091 0.0007988687760661198 0 0 0
270 1 0.0008 2650 0.014688 0.007776 0 0 0 0
271 1 0.0008 2650 0.015552 0.007776 0 0 0 0
272 1 0.0008 2650 0.016416 0.007776 0 0 0 0
1019 2 0.0008 2650 0.016393945468325295 0.007900249902307569 0.0007899844814871213 0 0 0
273 1 0.0008 2650 0.01728 0.007776 0 0 0 0
1020 2 0.0008 2650 0.017194324702054935 0.007928913346470785 0.0007805671877159541 0 0 0
994 2 0.0008 2650 0.017901304191314173 0.007311126203595327 0.0006494589923087446 0 0 0
274 1 0.0008 2650 0.018144 0.007776 0 0 0 0
1021 2 0.0008 2650 0.01830512092288925 0.007998290147581123 0.0007514167618043782 0 0 0
275 1 0.0008 2650 0.019008 0.007776 0 0 0 0
1022 2 0.0008 2650 0.01938015104621955 0.0075897623581026525 0.0006832416122576507 0 0 0
276 1 0.0008 2650 0.019872 0.007776 0 0 0 0
1023 2 0.0008 2650 0.020144245536331984 0.007904219765533136 0.0007412694597159999 0 0 0
277 1 0.0008 2650 0.020735999999999997 0.007776 0 0 0 0
1024 2 0.0008 2650 0.021127464011843077 0.007788491066194024 0.0006975672217542625 0 0 0
278 1 0.0008 2650 0.021599999999999998 0.007776 0 0 0 0
1025 2 0.0008 2650 0.021891495433599563 0.007552370778639651 0.0007200112072838404 0 0 0
279 1 0.0008 2650 0.022463999999999998 0.007776 0 0 0 0
1026 2 0.0008 2650 0.02278839747480446 0.007982459657719928 0.0007015411814877079 0 0 0
280 1 0.0008 2650 0.023327999999999998 0.007776 0 0 0 0
1027 2 0.0008 2650 0.023529075872962525 0.0076876304051149485 0.0007696569407930688 0 0 0
281 1 0.0008 2650 0 0.00864 0 0 0 0
1028 2 0.0008 2650 0.00042633463779661305 0.008680852109109401 0.0006803495818320842 0 0 0
282 1 0.0008 2650 0.000864 0.00864 0 0 0 0
1029 2 0.0008 2650 0.0012500108563475577 0.008129398443978546 0.0006282254848857187 0 0 0
1003 2 0.0008 2650 0.0021823875074812988 0.008124509053055475 0.0005922633067105356 0 0 0
283 1 0.0008 2650 0.001728 0.00864 0 0 0 0
1004 2 0.0008 2650 0.0030254160071809346 0.008107411297778998 0.00058716597922155 0 0 0
284 1 0.0008 2650 0.0025919999999999997 0.00864 0 0 0 0
1030 2 0.0008 2650 0.0026269935829182738 0.008771320741573545 0.0007883718504838834 0 0 0
285 1 0.0008 2650 0.003456 0.00864 0 0 0 0
1005 2 0.0008 2650 0.003915836842698614 0.008210789264183423 0.000542987518166147 0 0 0
1031 2 0.0008 2650 0.00342681199708108 0.008796404770949848 0.0007844012744663975 0 0 0
286 1 0.0008 2650 0.00432 0.00864 0 0 0 0
1032 2 0.0008 2650 0.004586019901537838 0.008715310080280581 0.000750682934743923 0 0 0
287 1 0.0008 2650 0.005183999999999999 0.00864 0 0 0 0
1033 2 0.0008 2650 0.005305210123306375 0.008353462364704882 0.0007370239184290956 0 0 0
288 1 0.0008 2650 0.0060479999999999996 0.00864 0 0 0 0
1034 2 0.0008 2650 0.0060727659079748576 0.008651009072076147 0.0007995418072971903 0 0 0
289 1 0.0008 2650 0.006912 0.00864 0 0 0 0
1009 2 0.0008 2650 0.0076774716924433075 0.008035605630389242 0.0007502646508844787 0 0 0
290 1 0.0008 2650 0.007776 0.00864 0 0 0 0
291 1 0.0008 2650 0.00864 0.00864 0 0 0 0
1037 2 0.0008 2650 0.008764110616227052 0.00845959096755971 0.0007695054661570598 0 0 0
1011 2 0.0008 2650 0.00951828633188701 0.008210084219567013 0.0006745640568087926 0 0 0
292 1 0.0008 2650 0.009504 0.00864 0 0 0 0
293 1 0.0008 2650 0.010367999999999999 0.00864 0 0 0 0
1012 2 0.0008 2650 0.010799999992174169 0.008207999991189896 0.0005164803796756303 0 0 0
294 1 0.0008 2650 0.011231999999999999 0.00864 0 0 0 0
1040 2 0.0008 2650 0.011609905182412932 0.008364756592537128 0.000649175643055074 0 0 0
295 1 0.0008 2650 0.012095999999999999 0.00864 0 0 0 0
1041 2 0.0008 2650 0.012403096531349104 0.008261332343956899 0.0006342720113454057 0 0 0
296 1 0.0008 2650 0.01296 0.00864 0 0 0 0
297 1 0.0008 2650 0.013824 0.00864 0 0 0 0
1043 2 0.0008 2650 0.014030920362202843 0.008546283231082174 0.0007670730615623214 0 0 0
1017 2 0.0008 2650 0.01465751085716452 0.008048953501905242 0.0007513887255743296 0 0 0
298 1 0.0008 2650 0.014688 0.00864 0 0 0 0
1018 2 0.0008 2650 0.015459318423697545 0.008148768747143084 0.0007018415055563319 0 0 0
299 1 0.0008 2650 0.015552 0.00864 0 0 0 0
300 1 0.0008 2650 0.016416 0.00864 0 0 0 0
1046 2 0.0008 2650 0.016358536262176343 0.008699677841144511 0.0007957985875718262 0 0 0
301 1 0.0008 2650 0.01728 0.00864 0 0 0 0
1047 2 0.0008 2650 0.01724259466386209 0.008727337344091132 0.0007943379748285539 0 0 0
302 1 0.0008 2650 0.018144 0.00864 0 0 0 0
1048 2 0.0008 2650 0.01804307988573831 0.00875975223540515 0.0007845218181137617 0 0 0
303 1 0.0008 2650 0.019008 0.00864 0 0 0 0
1049 2 0.0008 2650 0.018852159849702173 0.008588876200131964 0.0007829946947953476 0 0 0
304 1 0.0008 2650 0.019872 0.00864 0 0 0 0
1050 2 0.0008 2650 0.01965153723215189 0.008618901518704874 0.0007687319937727523 0 0 0
305 1 0.0008 2650 0.020735999999999997 0.00864 0 0 0 0
1051 2 0.0008 2650 0.020911249656317406 0.008554726265134753 0.0007758969668743622 0 0 0
306 1 0.0008 2650 0.021599999999999998 0.00864 0 0 0 0
1052 2 0.0008 2650 0.022067772079257003 0.008326332752032855 0.0006201732641868732 0 0 0
307 1 0.0008 2650 0.022463999999999998 0.00864 0 0 0 0
1053 2 0.0008 2650 0.022885920066247744 0.008777602250935825 0.0006656192960974692 0 0 0
308 1 0.0008 2650 0.023327999999999998 0.00864 0 0 0 0
1054 2 0.0008 2650 0.023651871442528994 0.008476212902921538 0.0007131494124613755 0 0 0
309 1 0.0008 2650 0 0.009504 0 0 0 0
1055 2 0.0008 2650 0.0007167356855289537 0.00955514756973215 0.0007847298072000475 0 0 0
310 1 0.0008 2650 0.000864 0.009504 0 0 0 0
1056 2 0.0008 2650 0.0012956095726814674 0.009072065931161397 0.0005170654497892327 0 0 0
311 1 0.0008 2650 0.001728 0.009504 0 0 0 0
1057 2 0.0008 2650 0.002159290522076947 0.009420420159696699 0.0006690130561938667 0 0 0
312 1 0.0008 2650 0.0025919999999999997 0.009504 0 0 0 0
1058 2 0.0008 2650 0.0030244891922877573 0.009558286678588136 0.0006716583871334513 0 0 0
313 1 0.0008 2650 0.003456 0.009504 0 0 0 0
1059 2 0.0008 2650 0.003915704159876474 0.009421852435581492 0.0006854126058566686 0 0 0
314 1 0.0008 2650 0.00432 0.009504 0 0 0 0
315 1 0.0008 2650 0.005183999999999999 0.009504 0 0 0 0
1060 2 0.0008 2650 0.004807676423593828 0.00955227000145802 0.000704310033064941 0 0 0
316 1 0.0008 2650 0.0060479999999999996 0.009504 0 0 0 0
1061 2 0.0008 2650 0.0056079303373576545 0.009283340084301232 0.0006441149972119581 0 0 0
317 1 0.0008 2650 0.006912 0.009504 0 0 0 0
1062 2 0.0008 2650 0.006589790749128036 0.009251056203459385 0.0006871691097185255 0 0 0
1035 2 0.0008 2650 0.0072513247148994035 0.008801618695252507 0.000706557226823052 0 0 0
318 1 0.0008 2650 0.007776 0.009504 0 0 0 0
1036 2 0.0008 2650 0.008050791118699854 0.008819558516465842 0.0007295533336055462 0 0 0
319 1 0.0008 2650 0.00864 0.009504 0 0 0 0
1064 2 0.0008 2650 0.008561513611545097 0.009432054267249126 0.0007928843117676897 0 0 0
1038 2 0.0008 2650 0.009332186920055715 0.009018899213766286 0.0006833122415558486 0 0 0
320 1 0.0008 2650 0.009504 0.009504 0 0 0 0
1039 2 0.0008 2650 0.010145161504175937 0.009037477855848424 0.0006576921483440136 0 0 0
321 1 0.0008 2650 0.010367999999999999 0.009504 0 0 0 0
1067 2 0.0008 2650 0.01090437682520496 0.009286756411868421 0.0006967555109015105 0 0 0
322 1 0.0008 2650 0.011231999999999999 0.009504 0 0 0 0
323 1 0.0008 2650 0.012095999999999999 0.009504 0 0 0 0
1068 2 0.0008 2650 0.01238486998431652 0.00907197727334011 0.0006082554995196477 0 0 0
1042 2 0.0008 2650 0.013131817323427879 0.008827984993221726 0.0007583797990296677 0 0 0
324 1 0.0008 2650 0.01296 0.009504 0 0 0 0
325 1 0.0008 2650 0.013824 0.009504 0 0 0 0
1071 2 0.0008 2650 0.014359467223462595 0.009542250128346365 0.0007284250479268229 0 0 0
1044 2 0.0008 2650 0.014782675745565008 0.008863609862052483 0.0007622565751528852 0 0 0
326 1 0.0008 2650 0.014688 0.009504 0 0 0 0
1045 2 0.0008 2650 0.015594393653782339 0.008936269111600035 0.0007419064625051059 0 0 0
327 1 0.0008 2650 0.015552 0.009504 0 0 0 0
328 1 0.0008 2650 0.016416 0.009504 0 0 0 0
1073 2 0.0008 2650 0.016490682453034172 0.009488688776474586 0.0007963592488852168 0 0 0
329 1 0.0008 2650 0.01728 0.009504 0 0 0 0
330 1 0.0008 2650 0.018144 0.009504 0 0 0 0
1075 2 0.0008 2650 0.017998423983721278 0.009563216357774365 0.0007844243451507038 0 0 0
331 1 0.0008 2650 0.019008 0.009504 0 0 0 0
1076 2 0.0008 2650 0.01892347684506283 0.009537666386886042 0.0007948193350625269 0 0 0
332 1 0.0008 2650 0.019872 0.009504 0 0 0 0
1077 2 0.0008 2650 0.019792932713789988 0.009406012161337952 0.0007900261344767031 0 0 0
333 1 0.0008 2650 0.020735999999999997 0.009504 0 0 0 0
1078 2 0.0008 2650 0.02060780459031559 0.009332423113782665 0.0007708117971615287 0 0 0
334 1 0.0008 2650 0.021599999999999998 0.009504 0 0 0 0
1080 2 0.0008 2650 0.022020254426401528 0.009123613955013515 0.0005645296209402787 0 0 0
335 1 0.0008 2650 0.022463999999999998 0.009504 0 0 0 0
336 1 0.0008 2650 0.023327999999999998 0.009504 0 0 0 0
1081 2 0.0008 2650 0.023603268142794544 0.009523421983225129 0.0007508975404642561 0 0 0
337 1 0.0008 2650 0 0.010367999999999999 0 0 0 0
338 1 0.0008 2650 0.000864 0.010367999999999999 0 0 0 0
1082 2 0.0008 2650 0.001019813974060937 0.010295506286882397 0.0007813235086941129 0 0 0
339 1 0.0008 2650 0.001728 0.010367999999999999 0 0 0 0
340 1 0.0008 2650 0.0025919999999999997 0.010367999999999999 0 0 0 0
1084 2 0.0008 2650 0.0026129487925913982 0.010239153292380319 0.0007892768122215678 0 0 0
341 1 0.0008 2650 0.003456 0.010367999999999999 0 0 0 0
1085 2 0.0008 2650 0.0034125959093049317 0.010262739899644267 0.0007919714813233279 0 0 0
342 1 0.0008 2650 0.00432 0.010367999999999999 0 0 0 0
1086 2 0.0008 2650 0.004264926005095512 0.010137298108536644 0.0007640277824645256 0 0 0
343 1 0.0008 2650 0.005183999999999999 0.010367999999999999 0 0 0 0
1087 2 0.0008 2650 0.0054811001219951284 0.010191350500301816 0.0007214746596448818 0 0 0
344 1 0.0008 2650 0.0060479999999999996 0.010367999999999999 0 0 0 0
1088 2 0.0008 2650 0.006249341025178691 0.009974714444223626 0.0006669213036056803 0 0 0
345 1 0.0008 2650 0.006912 0.010367999999999999 0 0 0 0
1063 2 0.0008 2650 0.007525771874786229 0.009808101819888627 0.0006963533053845242 0 0 0
346 1 0.0008 2650 0.007776 0.010367999999999999 0 0 0 0
347 1 0.0008 2650 0.00864 0.010367999999999999 0 0 0 0
1091 2 0.0008 2650 0.008461779219919507 0.010225407728280083 0.0007667502625204314 0 0 0
1065 2 0.0008 2650 0.009259873536401148 0.009822835904576508 0.0006919146636086909 0 0 0
348 1 0.0008 2650 0.009504 0.010367999999999999 0 0 0 0
1066 2 0.0008 2650 0.010087836691355458 0.009902892722181545 0.0006343446262519781 0 0 0
349 1 0.0008 2650 0.010367999999999999 0.010367999999999999 0 0 0 0
1094 2 0.0008 2650 0.010883397148494078 0.010086451985149498 0.0006891662489855519 0 0 0
350 1 0.0008 2650 0.011231999999999999 0.010367999999999999 0 0 0 0
1095 2 0.0008 2650 0.011651886440563572 0.009929652987438515 0.0005315241752130993 0 0 0
351 1 0.0008 2650 0.012095999999999999 0.010367999999999999 0 0 0 0
1069 2 0.0008 2650 0.012893622752023578 0.00974520237695626 0.0007598783180370319 0 0 0
352 1 0.0008 2650 0.01296 0.010367999999999999 0 0 0 0
1070 2 0.0008 2650 0.01366540190108516 0.009951219242837808 0.0006641840110057832 0 0 0
353 1 0.0008 2650 0.013824 0.010367999999999999 0 0 0 0
354 1 0.0008 2650 0.014688 0.010367999999999999 0 0 0 0
1098 2 0.0008 2650 0.014535134127683891 0.010389438343394912 0.0007849664915722789 0 0 0
1072 2 0.0008 2650 0.0157272196656413 0.009724952954878574 0.000760244281219491 0 0 0
